San Diego Hospitalizations - by Zip Code 2022,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
92029,15.338,3.145,56.588,Rate is unstable interpret with caution
92036,0,,,Not applicable
92037,0,,,Not applicable
92040,22.071,10.983,41.983,Rate may be unstable
92054,17.47,7.805,39.045,Rate may be unstable
92055,0,,,Not applicable
92056,8.699,3.047,24.078,Rate may be unstable
92057,12.66,5.62,25.92,Rate may be unstable
92058,23,7.754,54.505,Rate may be unstable
92059,0,,,Not applicable
92061,26.905,0.681,1633.423,Rate is unstable interpret with caution
92064,12.263,4.658,28.182,Rate may be unstable
92065,2.68,0.068,21.301,Rate is unstable interpret with caution
92066,0,,,Not applicable
92067,25.157,2.311,145.947,Rate is unstable interpret with caution
92069,2.105,0.053,13.654,Rate is unstable interpret with caution
92070,0,,,Not applicable
92071,17.229,8.309,32.585,Rate may be unstable
92075,0,,,Not applicable
92078,4.332,0.877,16.368,Rate is unstable interpret with caution
92081,18.533,5.894,45.513,Rate may be unstable
92082,18.94,4.311,56.629,Rate is unstable interpret with caution
92083,27.711,13.595,53.272,Rate may be unstable
92084,7.795,2.06,21.267,Rate is unstable interpret with caution
92086,0,,,Not applicable
92091,0,,,Not applicable
92101,118.906,77.079,223.441,Rate is stable
92102,29.148,14.821,53.894,Rate is stable
92103,55.079,28.332,108.631,Rate is stable
92104,4.325,0.468,25.137,Rate is unstable interpret with caution
92105,18.266,9.625,32.189,Rate is stable
92106,22.612,6.158,61.617,Rate is unstable interpret with caution
92107,16.587,4.866,48.564,Rate may be unstable
92108,33.305,10.758,137.957,Rate may be unstable
92109,20.998,8.436,63.286,Rate may be unstable
92110,25.076,8.963,62.992,Rate may be unstable
92111,9.34,2.902,24.953,Rate may be unstable
92113,18.993,9.568,36.475,Rate is stable
92114,13.742,6.72,25.898,Rate may be unstable
92115,33.875,19.557,56.94,Rate is stable
92116,8.633,0.795,45.735,Rate is unstable interpret with caution
92117,18.231,10.064,32.543,Rate is stable
92118,6.452,1.303,35.493,Rate is unstable interpret with caution
92119,3.399,0.086,25.135,Rate is unstable interpret with caution
92120,14.936,4.459,41.127,Rate may be unstable
92121,14.738,0.373,379.409,Rate is unstable interpret with caution
92122,0,,,Not applicable
92123,16.325,6.345,40.072,Rate may be unstable
92124,10.398,2.096,35.018,Rate is unstable interpret with caution
92126,5.617,1.458,15.93,Rate is unstable interpret with caution
92127,10.207,3.26,25.658,Rate may be unstable
92128,7.688,2.549,22.045,Rate may be unstable
92129,6.626,1.739,21.092,Rate is unstable interpret with caution
92130,5.577,1.106,25.268,Rate is unstable interpret with caution
92131,2.97,0.075,26.221,Rate is unstable interpret with caution
92134,0,,,Not applicable
92135,0,,,Not applicable
92136,0,,,Not applicable
92139,22.812,11.312,44.634,Rate may be unstable
92140,0,,,Not applicable
92145,0,,,Not applicable
92154,22.883,14.2,35.518,Rate is stable
92155,0,,,Not applicable
92173,56.212,29.724,98.525,Rate is stable
92536,0,,,Not applicable
92561,0,,,Not applicable
92590,11.611,0.294,178.173,Rate is unstable interpret with caution
92592,15.934,8.447,28.189,Rate is stable
92672,9.954,2.051,33.555,Rate is unstable interpret with caution
California,12.843,12.495,13.2,Rate is stable
San Diego,14.82,13.528,16.212,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
