San Diego ED Visits - by Zip Code 2018,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
92124,9.44,1.778,44.188,Rate is unstable interpret with caution
92126,11.187,5.185,22.325,Rate may be unstable
92127,17.447,6.746,39.105,Rate may be unstable
92128,16.533,5.666,39.43,Rate may be unstable
92129,19.977,8.532,41.749,Rate may be unstable
92130,6.589,1.35,26.499,Rate is unstable interpret with caution
92131,22.956,8.299,51.862,Rate may be unstable
92134,0,,,Not applicable
92135,0,,,Not applicable
92136,0,,,Not applicable
92139,8.134,2.143,26.222,Rate is unstable interpret with caution
92140,0,,,Not applicable
92145,0,,,Not applicable
92152,0,,,Not applicable
92154,15.383,8.509,26.534,Rate is stable
92155,0,,,Not applicable
92173,37.423,18.31,70.088,Rate may be unstable
92536,216.013,44.036,670.934,Rate is unstable interpret with caution
92561,0,,,Not applicable
92590,175.257,59.331,448.068,Rate may be unstable
92592,27.966,17.348,43.578,Rate is stable
92672,50.322,28.773,85.296,Rate is stable
California,21.44,20.988,21.9,Rate is stable
San Diego,21.663,20.128,23.29,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
