Los Angeles Deaths - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
90048,4.935,0.125,73.079,Rate is unstable interpret with caution
90049,0,,,Not applicable
90056,0,,,Not applicable
90057,2.65,0.067,18.14,Rate is unstable interpret with caution
90058,0,,,Not applicable
90059,6.388,0.772,32.765,Rate is unstable interpret with caution
90061,0,,,Not applicable
90062,6.379,0.76,27.306,Rate is unstable interpret with caution
90063,5.085,0.602,19.483,Rate is unstable interpret with caution
90064,0,,,Not applicable
90065,0,,,Not applicable
90066,1.936,0.049,13.91,Rate is unstable interpret with caution
90067,0,,,Not applicable
90068,8.614,1.013,66.538,Rate is unstable interpret with caution
90069,0,,,Not applicable
90071,0,,,Not applicable
90073,0,,,Not applicable
90077,17.775,0.45,114.954,Rate is unstable interpret with caution
90089,0,,,Not applicable
90094,0,,,Not applicable
90095,0,,,Not applicable
90201,0,,,Not applicable
90210,7.087,0.179,42.222,Rate is unstable interpret with caution
90211,0,,,Not applicable
90212,0,,,Not applicable
90220,2.489,0.063,16.14,Rate is unstable interpret with caution
90221,0,,,Not applicable
90222,3.131,0.079,27.008,Rate is unstable interpret with caution
90230,5.922,0.648,24.318,Rate is unstable interpret with caution
90232,10.874,1.314,51.735,Rate is unstable interpret with caution
90240,0,,,Not applicable
90241,0,,,Not applicable
90242,2.653,0.067,19.246,Rate is unstable interpret with caution
90245,4.524,0.115,38.054,Rate is unstable interpret with caution
90247,0,,,Not applicable
90248,0,,,Not applicable
90249,0,,,Not applicable
90250,2.256,0.272,10.763,Rate is unstable interpret with caution
90254,0,,,Not applicable
90255,0,,,Not applicable
90260,0,,,Not applicable
90262,0,,,Not applicable
90263,0,,,Not applicable
90265,0,,,Not applicable
90266,5.357,0.136,29.846,Rate is unstable interpret with caution
90270,0,,,Not applicable
90272,0,,,Not applicable
90274,0,,,Not applicable
90275,0,,,Not applicable
90277,4.415,0.499,23.973,Rate is unstable interpret with caution
90278,10.605,2.187,31.999,Rate is unstable interpret with caution
90280,0,,,Not applicable
90290,37.139,0.94,206.924,Rate is unstable interpret with caution
90291,3.375,0.085,36.548,Rate is unstable interpret with caution
90292,0,,,Not applicable
90293,0,,,Not applicable
90301,0,,,Not applicable
90302,3.015,0.076,32.485,Rate is unstable interpret with caution
90303,0,,,Not applicable
90304,2.704,0.068,45.503,Rate is unstable interpret with caution
90305,4.919,0.125,41.567,Rate is unstable interpret with caution
90401,0,,,Not applicable
90402,0,,,Not applicable
90403,0,,,Not applicable
90404,0,,,Not applicable
90405,4.738,0.12,35.047,Rate is unstable interpret with caution
90501,2.031,0.051,15.803,Rate is unstable interpret with caution
90502,4.639,0.117,36.837,Rate is unstable interpret with caution
90503,5.529,0.66,20.686,Rate is unstable interpret with caution
90504,0,,,Not applicable
90505,4.094,0.104,22.808,Rate is unstable interpret with caution
90506,0,,,Not applicable
90601,6.267,0.756,24.761,Rate is unstable interpret with caution
90602,0,,,Not applicable
90603,3.693,0.094,28.253,Rate is unstable interpret with caution
90604,0,,,Not applicable
90605,0,,,Not applicable
90606,0,,,Not applicable
90623,0,,,Not applicable
90631,4.043,0.834,13.069,Rate is unstable interpret with caution
90638,2.441,0.062,14.554,Rate is unstable interpret with caution
90639,0,,,Not applicable
90640,5.524,1.133,16.377,Rate is unstable interpret with caution
90650,4.197,1.138,11.56,Rate is unstable interpret with caution
90660,4.889,0.984,15.005,Rate is unstable interpret with caution
90670,7.901,0.2,45.085,Rate is unstable interpret with caution
90701,0,,,Not applicable
90703,0,,,Not applicable
90704,0,,,Not applicable
90706,0,,,Not applicable
90710,0,,,Not applicable
90712,7.025,0.85,26.859,Rate is unstable interpret with caution
90713,3.724,0.094,23.823,Rate is unstable interpret with caution
90715,0,,,Not applicable
90716,0,,,Not applicable
90717,16.931,4.549,47.085,Rate is unstable interpret with caution
90723,0,,,Not applicable
90731,1.854,0.047,11.892,Rate is unstable interpret with caution
90732,10.008,1.111,41.142,Rate is unstable interpret with caution
90740,0,,,Not applicable
90744,7.131,1.461,25.528,Rate is unstable interpret with caution
90745,0,,,Not applicable
90746,3.341,0.085,25.891,Rate is unstable interpret with caution
90747,0,,,Not applicable
90755,8.494,0.215,85.674,Rate is unstable interpret with caution
90802,1.98,0.05,20.643,Rate is unstable interpret with caution
90803,7.616,1.491,37.406,Rate is unstable interpret with caution
90804,4.57,0.541,32.006,Rate is unstable interpret with caution
90805,1.246,0.032,11.24,Rate is unstable interpret with caution
90806,4.956,0.6,24.239,Rate is unstable interpret with caution
90807,0,,,Not applicable
90808,0,,,Not applicable
90810,0,,,Not applicable
90813,2.015,0.051,20.1,Rate is unstable interpret with caution
90814,0,,,Not applicable
90815,5.634,1.105,20.907,Rate is unstable interpret with caution
90822,0,,,Not applicable
90840,0,,,Not applicable
91001,3.461,0.088,20.041,Rate is unstable interpret with caution
91006,0,,,Not applicable
91007,0,,,Not applicable
91008,0,,,Not applicable
91010,4.555,0.115,25.378,Rate is unstable interpret with caution
91011,0,,,Not applicable
91016,4.844,0.567,19.859,Rate is unstable interpret with caution
91020,0,,,Not applicable
91024,0,,,Not applicable
91030,0,,,Not applicable
91040,0,,,Not applicable
91042,3.593,0.091,24.572,Rate is unstable interpret with caution
91101,0,,,Not applicable
91103,7.532,0.877,29.659,Rate is unstable interpret with caution
91104,2.822,0.071,17.539,Rate is unstable interpret with caution
91105,0,,,Not applicable
91106,2.997,0.076,32.457,Rate is unstable interpret with caution
91107,3.308,0.084,21.468,Rate is unstable interpret with caution
91108,5.985,0.152,80.379,Rate is unstable interpret with caution
91201,0,,,Not applicable
91202,0,,,Not applicable
91203,7.818,0.198,57.199,Rate is unstable interpret with caution
91204,0,,,Not applicable
91205,0,,,Not applicable
91206,0,,,Not applicable
91207,0,,,Not applicable
91208,6.72,0.17,42.38,Rate is unstable interpret with caution
91214,0,,,Not applicable
91301,5.895,0.149,34.854,Rate is unstable interpret with caution
91302,0,,,Not applicable
91303,3.528,0.089,39.113,Rate is unstable interpret with caution
91304,3.578,0.433,15.319,Rate is unstable interpret with caution
91306,1.831,0.046,14.446,Rate is unstable interpret with caution
91307,0,,,Not applicable
91311,1.716,0.043,17.109,Rate is unstable interpret with caution
91316,5.494,0.139,33.681,Rate is unstable interpret with caution
91321,2.272,0.058,16.919,Rate is unstable interpret with caution
91324,4.27,0.108,24.882,Rate is unstable interpret with caution
91325,0,,,Not applicable
91326,0,,,Not applicable
91330,0,,,Not applicable
91331,3.813,1.018,12.25,Rate is unstable interpret with caution
91335,0,,,Not applicable
91340,0,,,Not applicable
91342,1.063,0.027,8.61,Rate is unstable interpret with caution
91343,1.458,0.037,11.69,Rate is unstable interpret with caution
91344,4.515,0.535,17.516,Rate is unstable interpret with caution
91345,0,,,Not applicable
91350,7.793,1.567,30.143,Rate is unstable interpret with caution
91351,5.959,0.722,31.552,Rate is unstable interpret with caution
91352,3.541,0.427,17.939,Rate is unstable interpret with caution
91354,0,,,Not applicable
91355,3.111,0.079,20.635,Rate is unstable interpret with caution
91356,0,,,Not applicable
91361,15.908,1.926,60.304,Rate is unstable interpret with caution
91362,4.544,0.512,22.2,Rate is unstable interpret with caution
91364,0,,,Not applicable
91367,5.849,1.173,21.885,Rate is unstable interpret with caution
91371,0,,,Not applicable
91381,0,,,Not applicable
91384,0,,,Not applicable
91387,2.378,0.06,33.472,Rate is unstable interpret with caution
91390,0,,,Not applicable
91401,2.591,0.066,18.434,Rate is unstable interpret with caution
91402,0,,,Not applicable
91403,10.805,2.128,48.037,Rate is unstable interpret with caution
91405,1.893,0.048,15.464,Rate is unstable interpret with caution
91406,1.898,0.048,16.289,Rate is unstable interpret with caution
91411,8.797,1.045,42.237,Rate is unstable interpret with caution
91423,2.41,0.061,25.996,Rate is unstable interpret with caution
91436,0,,,Not applicable
91501,4.264,0.108,33.299,Rate is unstable interpret with caution
91502,0,,,Not applicable
91504,0,,,Not applicable
91505,0,,,Not applicable
91506,0,,,Not applicable
91601,2.677,0.068,24.647,Rate is unstable interpret with caution
91602,0,,,Not applicable
91604,0,,,Not applicable
91605,3.637,0.44,16.981,Rate is unstable interpret with caution
91606,3.896,0.472,17.054,Rate is unstable interpret with caution
91607,3.638,0.092,26.81,Rate is unstable interpret with caution
91608,0,,,Not applicable
91702,1.07,0.027,13.594,Rate is unstable interpret with caution
91706,2.917,0.351,12.877,Rate is unstable interpret with caution
91711,2.688,0.068,22.652,Rate is unstable interpret with caution
91722,2.489,0.063,19.321,Rate is unstable interpret with caution
91723,5.106,0.129,37.512,Rate is unstable interpret with caution
91724,0,,,Not applicable
91731,0,,,Not applicable
91732,4.959,1.016,17.095,Rate is unstable interpret with caution
91733,0,,,Not applicable
91740,4.185,0.106,26.171,Rate is unstable interpret with caution
91741,0,,,Not applicable
91744,1.201,0.03,9.627,Rate is unstable interpret with caution
91745,0,,,Not applicable
91746,3.588,0.091,24.277,Rate is unstable interpret with caution
91748,0,,,Not applicable
91750,5.779,0.696,25.954,Rate is unstable interpret with caution
91754,7.802,0.94,29.936,Rate is unstable interpret with caution
91755,7.698,0.896,32.65,Rate is unstable interpret with caution
91766,2.855,0.345,16.377,Rate is unstable interpret with caution
91767,0,,,Not applicable
91768,5.956,0.721,29.38,Rate is unstable interpret with caution
91770,0,,,Not applicable
91773,0,,,Not applicable
91775,0,,,Not applicable
91776,0,,,Not applicable
91780,0,,,Not applicable
91789,0,,,Not applicable
91790,0,,,Not applicable
91791,2.968,0.075,19.447,Rate is unstable interpret with caution
91792,0,,,Not applicable
91801,0,,,Not applicable
91803,0,,,Not applicable
92301,3.795,0.096,48.348,Rate is unstable interpret with caution
93243,0,,,Not applicable
93510,0,,,Not applicable
93532,0,,,Not applicable
93534,6.05,0.699,23.544,Rate is unstable interpret with caution
93535,2.935,0.353,15.723,Rate is unstable interpret with caution
93536,3.722,0.767,13.933,Rate is unstable interpret with caution
93543,0,,,Not applicable
93544,0,,,Not applicable
93550,4.716,0.971,18.511,Rate is unstable interpret with caution
93551,5.712,1.146,20.241,Rate is unstable interpret with caution
93552,0,,,Not applicable
93553,0,,,Not applicable
93560,0,,,Not applicable
93563,0,,,Not applicable
93591,0,,,Not applicable
California,4.935,4.713,5.162,Rate is stable
Los Angeles,2.395,2.102,2.718,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
